260.8695652173913	 -26.308183409700757	 40.77530169240402	 -27.848019433883913
262.5418060200669	 -26.451181588365376	 41.00715158669142	 -28.093756948523403
264.2140468227425	 -26.58443783516341	 41.239427328761735	 -28.331107984174196
265.88628762541805	 -26.707766686427753	 41.47229361479021	 -28.559849230392498
267.55852842809367	 -26.820985514649934	 41.7059077742112	 -28.77976029042067
269.2307692307692	 -26.92391455675978	 41.94041910009759	 -28.99062381344778
270.90301003344484	 -27.016376867308576	 42.17596829595882	 -29.19222562003174
272.5752508361204	 -27.09819833780294	 42.412686344202584	 -29.38435478942787
274.24749163879596	 -27.169207684416484	 42.65069447804877	 -29.56680383037832
275.9197324414716	 -27.229236443863414	 42.89010280937258	 -29.739368754976905
277.59197324414714	 -27.278118979101052	 43.13101033572553	 -29.901849246022298
279.26421404682276	 -27.315692470562976	 43.37350398759702	 -30.054048761365145
280.9364548494983	 -27.341796923213053	 43.61765807881178	 -30.195774665800847
282.60869565217394	 -27.356275189103304	 43.86353419304054	 -30.326838391648266
284.2809364548495	 -27.358972932831666	 44.111179892505504	 -30.447055518784932
285.95317725752506	 -27.349738759809966	 44.360629682917285	 -30.556246022473545
287.6254180602007	 -27.328424054588403	 44.61190262662394	 -30.654234259321093
289.29765886287623	 -27.29488316548607	 44.865003592486374	 -30.740849246430557
290.96989966555185	 -27.24897345558571	 45.11992308354268	 -30.81592482654971
292.6421404682274	 -27.190555111752428	 45.37663492051101	 -30.879299648452466
294.314381270903	 -27.11949154672495	 45.635099061990495	 -30.93081757763546
295.9866220735786	 -27.035649160875987	 45.89525906797438	 -30.970327666457187
297.6588628762542	 -26.938897439718094	 46.157042293477154	 -30.997684347870305
299.33110367892976	 -26.829109381002347	 46.42036259184172	 -31.01274784675782
301.0033444816053	 -26.70616098098331	 46.68511585871669	 -31.015383970017062
302.67558528428094	 -26.569931791259634	 46.95118357187235	 -31.00546459342318
304.3478260869565	 -26.420305001150368	 47.218432780553314	 -30.982867838341107
306.0200668896321	 -26.257167130062836	 47.486713469812095	 -30.947478022416046
307.6923076923077	 -26.080408793461505	 47.755863114240604	 -30.89918623162466
309.3645484949833	 -25.889924297979935	 48.02570356476557	 -30.83789022917921
311.03678929765886	 -25.685611923909377	 48.296042342630905	 -30.763494746165645
312.7090301003345	 -25.467374674728433	 48.566676767863726	 -30.675912019501165
314.38127090301003	 -25.235119251158974	 48.83738725549584	 -30.575061385495708
316.0535117056856	 -24.98875698584794	 49.107942528780576	 -30.460869912485382
317.7257525083612	 -24.728204899465446	 49.37810524289154	 -30.33327306209249
319.39799331103677	 -24.453383880101907	 49.647621056675575	 -30.19221392715479
321.0702341137124	 -24.164220152058665	 49.91622669505209	 -30.03764410417901
322.74247491638795	 -23.860646525233722	 50.183656321202264	 -29.869524413018592
324.41471571906357	 -23.54260035890237	 50.44963002824456	 -29.687824096332758
326.0869565217391	 -23.21002506563937	 50.71386169682928	 -29.49252166738693
327.75919732441474	 -22.862871312456807	 50.97606469903157	 -29.283605555993148
329.4314381270903	 -22.50109563069811	 51.23594457043371	 -29.06107368787322
331.10367892976586	 -22.124661205606714	 51.493202715759026	 -28.824933969957268
332.7759197324415	 -21.733539291395708	 51.74754284193591	 -28.575204971746448
334.44816053511704	 -21.327708431900014	 51.99866714415405	 -28.311915819861824
336.12040133779266	 -20.90715459559693	 52.2462767538944	 -28.03510641931286
337.7926421404682	 -20.47187278546192	 52.49007866551657	 -27.744828132432833
339.46488294314383	 -20.021866787102887	 52.72978454750242	 -27.441143891608863
341.1371237458194	 -19.55714875058519	 52.96510893260883	 -27.12412828051327
342.809364548495	 -19.077740961848203	 53.19577638658974	 -26.79386816600522
344.4816053511706	 -18.58367605971719	 53.42152231678456	 -26.450462942389276
346.15384615384613	 -18.074996159732592	 53.64208968232658	 -26.094024592054843
347.82608695652175	 -17.55175472859926	 53.85723606436039	 -25.72467821424972
349.4983277591973	 -17.014017184635335	 54.0667357982165	 -25.34256229977865
351.1705685618729	 -16.461859736141847	 54.27037630000575	 -24.9478289275712
352.8428093645485	 -15.895371250717663	 54.46796448357912	 -24.540644111966213
354.5150501672241	 -15.314654087032103	 54.659329385110695	 -24.121187977848162
356.18729096989966	 -14.719822928479566	 54.844319407057384	 -23.68965528950282
357.8595317725752	 -14.111006500964363	 55.022807502678006	 -23.246255527284262
359.53177257525084	 -13.48834847262701	 55.19469344998279	 -22.7912128311175
361.2040133779264	 -12.85200653788243	 55.359903158649765	 -22.32476703558364
362.876254180602	 -12.202153875779262	 55.51839219742858	 -21.847173409981497
364.5484949832776	 -11.538979919067472	 55.67014700072662	 -21.358702238818324
366.2207357859532	 -10.862689961169098	 55.8151870304114	 -20.859640512814888
367.89297658862876	 -10.173506246596592	 55.95356635510188	 -20.350291237085315
369.5652173913044	 -9.471668381231405	 56.08537351586906	 -19.830972749940628
371.23745819397993	 -8.757433762952713	 56.21073639086057	 -19.302020743855277
372.9096989966555	 -8.031078124316336	 56.32982222753098	 -18.763787490958162
374.5819397993311	 -7.292895620159909	 56.442836318176695	 -18.216640877721794
376.25418060200667	 -6.543199840669326	 56.55002787630565	 -17.6609662714431
377.9264214046823	 -5.782324150514369	 56.651690485803506	 -17.097166223637423
379.59866220735785	 -5.0106213154813215	 56.74815894892372	 -16.52565900010829
381.27090301003346	 -4.228464704060149	 56.839814778326904	 -15.946880060043524
382.943143812709	 -3.4362489567003025	 56.92708877136341	 -15.361282540381639
384.61538461538464	 -2.63438894432916	 57.01045556165215	 -14.769335199085692
386.2876254180602	 -1.8233207454652018	 57.090437460580794	 -14.171523274087873
387.95986622073576	 -1.0035031834288333	 57.167610538104356	 -13.568349992700274
389.6321070234114	 -0.17541674008709623	 57.242599754526566	 -12.96033477745936
391.30434782608694	 0.6604375908132537	 57.316074573279025	 -12.348011691998162
392.97658862876256	 1.5035359611739305	 57.38875655423843	 -11.731931383302927
394.6488294314381	 2.3533323171187495	 57.46141839890527	 -11.112660445499653
396.32107023411373	 3.2092586678216586	 57.53488171480151	 -10.490780505683256
397.9933110367893	 4.0707246515304165	 57.61001895192927	 -9.866888488599475
399.6655518394649	 4.937117824392638	 57.687752268898485	 -9.241595946507452
401.33779264214047	 5.807803786413947	 57.769053035191085	 -8.615528729808263
403.01003344481603	 6.682126496259741	 57.85494078001973	 -7.9893262410612556
404.68227424749165	 7.559408182341265	 57.94648355091338	 -7.363641715268426
406.3545150501672	 8.438950149317039	 58.04479531190233	 -6.7391405398348505
408.0267558528428	 9.320032787413457	 58.15103615774238	 -6.116500586341292
409.6989966555184	 10.20191598542097	 58.266411009827074	 -5.496411398290422
411.371237458194	 11.083840354605513	 58.39216629267802	 -4.879572675052753
413.04347826086956	 11.965026914215358	 58.529590899727644	 -4.2666948812615395
414.7157190635451	 12.844678319752926	 58.680012796725876	 -3.6584976098137703
416.38795986622074	 13.72197847211752	 58.84480025019676	 -3.055710264972738
418.0602006688963	 14.596095675435524	 59.02535358545466	 -2.4590686103464994
419.7324414715719	 15.46618110326429	 59.22310892609205	 -1.8693161033334866
421.4046822742475	 16.331371820271194	 59.43953121463089	 -1.287201953355733
423.0769230769231	 17.1907906295557	 59.676113558632935	 -0.7134796380314656
424.74916387959865	 18.0435473667661	 59.93437568247153	 -0.14890773614869637
426.4214046822743	 18.888740017286853	 60.21586028153801	 0.40575209744143986
428.09364548494983	 19.72545621128071	 60.52212983291529	 0.9497358885562084
429.7658862876254	 20.552774458067272	 60.85476378184868	 1.482278564689391
431.438127090301	 21.369765579931794	 61.215355278803	 2.002615026294957
433.11036789297657	 22.175494180945293	 61.605507923641746	 2.5099812767803042
434.7826086956522	 22.96902017817387	 62.02683235851061	 3.003615430171338
436.45484949832775	 23.749400407446412	 62.48094276746389	 3.4827588446019018
438.12709030100336	 24.515690269545782	 62.96945340006993	 3.946657249037896
439.7993311036789	 25.26694556089011	 63.49397482984879	 4.39456194897119
441.47157190635454	 26.002223929658737	 64.05611064185973	 4.825730857123584
443.1438127090301	 26.720586789314154	 64.6574535800717	 5.239429706361884
444.81605351170566	 27.421101618077643	 65.2995812194098	 5.634933396626751
446.4882943143813	 28.102842530049145	 65.98405379158989	 6.011526766622649
448.16053511705684	 28.764894126789876	 66.71240806301384	 6.368506217456764
449.83277591973246	 29.406351473273293	 67.4861557240501	 6.705180538204416
451.505016722408	 30.026323092289676	 68.3067785044745	 7.020872181225476
453.17725752508363	 30.62393323836884	 69.17572411985405	 7.3149184091940995
454.8494983277592	 31.198322606758357	 70.09440339751794	 7.5866724791366895
456.5217391304348	 31.74865162007742	 71.06418643995411	 7.835504388781878
458.19397993311037	 32.27410140194048	 72.08639823894751	 8.060802559909277
459.86622073578593	 32.77387610408682	 73.16231622385449	 8.261974362838025
461.53846153846155	 33.24720473347743	 74.29316663084789	 8.438447244221425
463.2107023411371	 33.69334313587733	 75.48011982715491	 8.589670193722064
464.8829431438127	 34.11157522097593	 76.724290245199	 8.715113705185999
466.5551839464883	 34.50121579501216	 78.02672892851632	 8.814272047913574
468.2274247491639	 34.86161120584299	 79.3884244775317	 8.886662996394916
469.89966555183946	 35.19214156256284	 80.81029846217704	 8.931829205364798
471.571906354515	 35.49222274207225	 82.29320148166597	 8.949339398421742
473.24414715719064	 35.761306282211386	 83.83791517831972	 8.938787872051511
474.9163879598662	 35.99888348428607	 85.44514303437154	 8.89979712628879
476.5886287625418	 36.20448445314249	 87.11551410161942	 8.83201694687398
478.2608695652174	 36.37768016503364	 88.84957914764225	 8.73512554974057
479.933110367893	 36.518083597213085	 90.64780879254552	 8.608830224845713
481.60535117056855	 36.62535107178005	 92.51059163698307	 8.452867924200541
483.27759197324417	 36.69918265158581	 94.43823415529866	 8.267005447479432
484.94983277591973	 36.73932388178772	 96.43095770986004	 8.051040336493115
486.6220735785953	 36.74556550864996	 98.48889987699968	 7.804800692583332
488.2943143812709	 36.71774526047768	 100.61211143029747	 7.528146082783724
489.96655518394647	 36.655747167008066	 102.80055835063709	 7.2209671940812825
491.6387959866221	 36.559503055238785	 105.05411948457358	 6.88318656541484
493.31103678929765	 36.42899186691327	 107.37258851612063	 6.514758257469425
494.98327759197326	 36.26424017850259	 109.75567356717526	 6.115668104518802
496.6555183946488	 36.06532245498845	 112.2029973143504	 5.685933840619587
498.32775919732444	 35.83236123653717	 114.71409720642053	 5.225605200570288
500.0	 35.5655251061695	 117.288430069523	 4.734762942917923
